g56266	GO:0008270	zinc ion binding;NA
g20768		NA;NA
g10683	NA	NA
g71327	NA	NA
g25542		NA;NA
g31481	NA	NA
g1007		NA;NA
g16480	NA	NA
g28547		NA;NA
g57304	GO:0051015	actin filament binding;NA
g37206		NA;NA
g36703	GO:0005515	protein binding;NA
g53512		NA;NA
g547	GO:0005515	protein binding;NA
g12593	GO:0003994; GO:0005739; GO:0006099; GO:0046872; GO:0051539;GO:0003994;GO:0005739;GO:0006099;GO:0046872;GO:0051539	aconitate hydratase activity; mitochondrion; tricarboxylic acid cycle; metal ion binding; 4 iron, 4 sulfur cluster binding;mitochondrion [GO:0005739]; 4 iron, 4 sulfur cluster binding [GO:0051539]; aconitate hydratase activity [GO:0003994]; metal ion binding [GO:0046872]; tricarboxylic acid cycle [GO:0006099]
g41682	GO:0005375; GO:0016021; GO:0035434	copper ion transmembrane transporter activity; integral component of membrane; copper ion transmembrane transport;NA
g32431		NA;NA
g1830	GO:0004222; GO:0006508; GO:0016020	metalloendopeptidase activity; proteolysis; membrane;NA
g24909	GO:0008146	sulfotransferase activity;NA
g53517		NA;NA
g17412	GO:0005085; GO:0007264	guanyl-nucleotide exchange factor activity; small GTPase mediated signal transduction;NA
g34948		NA;NA
g56360		NA;NA
g50460	NA	NA
g36636	GO:0006482; GO:0051723	protein demethylation; protein methylesterase activity;NA
g25068		NA;NA
g52103	GO:0005515;GO:0000502	protein binding;proteasome complex [GO:0000502]
g48275	GO:0005515	protein binding;NA
g28240	GO:0005515	protein binding;NA
g6666	GO:0005515	protein binding;NA
g32961	GO:0004672; GO:0005524; GO:0006468; GO:0009190; GO:0016849; GO:0035556	protein kinase activity; ATP binding; protein phosphorylation; cyclic nucleotide biosynthetic process; phosphorus-oxygen lyase activity; intracellular signal transduction;NA
g41136	GO:0055114	oxidation-reduction process;NA
g37061	GO:0003700; GO:0005667; GO:0006355; GO:0007179	DNA-binding transcription factor activity; transcription regulator complex; regulation of transcription, DNA-templated; transforming growth factor beta receptor signaling pathway;NA
g29641	GO:0004842; GO:0005515; GO:0016567; GO:0046872	ubiquitin-protein transferase activity; protein binding; protein ubiquitination; metal ion binding;NA
g45498	GO:0005044; GO:0005509; GO:0016020	scavenger receptor activity; calcium ion binding; membrane;NA
g41398	GO:0035556	intracellular signal transduction;NA
g4772		NA;NA
g65975	GO:0006508; GO:0070573	proteolysis; metallodipeptidase activity;NA
g18701		NA;NA
g48204	GO:0005975	carbohydrate metabolic process;NA
g41242		NA;NA
g26280		NA;NA
g57800	GO:0005509	calcium ion binding;NA
g48519	GO:0005509; GO:0007160; GO:0016020	calcium ion binding; cell-matrix adhesion; membrane;NA
g43364	GO:0005515	protein binding;NA
g23840		NA;NA
g35098		NA;NA
g36198	GO:0046373; GO:0046556	L-arabinose metabolic process; alpha-L-arabinofuranosidase activity;NA
g26483	GO:0004725; GO:0005515; GO:0006470	protein tyrosine phosphatase activity; protein binding; protein dephosphorylation;NA
g53176		NA;NA
adi2mcaRNA9033_R0		NA;NA
g26792	GO:0019915	lipid storage;NA
g10820	NA	NA
g14461	NA	NA
g29141		NA;NA
g24069	GO:0005515	protein binding;NA
g3272	GO:0005524; GO:0016020; GO:0042626	ATP binding; membrane; ATPase-coupled transmembrane transporter activity;NA
g3865	GO:0003677; GO:0003700; GO:0006355	DNA binding; DNA-binding transcription factor activity; regulation of transcription, DNA-templated;NA
g55200	GO:0016021	integral component of membrane;NA
g55719	GO:0006807; GO:0016811	nitrogen compound metabolic process; hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides;NA
g8852	GO:0004672; GO:0006468	protein kinase activity; protein phosphorylation;NA
g67147	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
adi2mcaRNA23465_R0		NA;NA
g34042	GO:0005515	protein binding;NA
g43820		NA;NA
adi2mcaRNA17549_R0	GO:0005509	calcium ion binding;NA
g47387	GO:0005634; GO:0006355;GO:0005634;GO:0006355	nucleus; regulation of transcription, DNA-templated;nucleus [GO:0005634]; regulation of transcription, DNA-templated [GO:0006355]
g261	GO:0004672; GO:0005524; GO:0006468	protein kinase activity; ATP binding; protein phosphorylation;NA
g45706		NA;NA
g39659		NA;NA
g16818		NA;NA
g30541	GO:0005509	calcium ion binding;NA
adi2mcaRNA11551_R0	GO:0005509	calcium ion binding;NA
g27274		NA;NA
g61310		NA;NA
g63258	GO:0000981; GO:0005634; GO:0006355; GO:0008270; GO:0043565	DNA-binding transcription factor activity, RNA polymerase II-specific; nucleus; regulation of transcription, DNA-templated; zinc ion binding; sequence-specific DNA binding;NA
g5146		NA;NA
g43709	GO:0004252; GO:0006508	serine-type endopeptidase activity; proteolysis;NA
g32976		NA;NA
g37235	GO:0005515	protein binding;NA
g25702	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g43819		NA;NA
g67355	GO:0005515	protein binding;NA
adi2mcaRNA34859_R1		NA;NA
adi2mcaRNA22478_R0		NA;NA
adi2mcaRNA21211_R0		NA;NA
g27284	GO:0003677; GO:0003700; GO:0006355	DNA binding; DNA-binding transcription factor activity; regulation of transcription, DNA-templated;NA
adi2mcaRNA22587_R0		NA;NA
g62118		NA;NA
adi2mcaRNA8660_R0	GO:0005515	protein binding;NA
g12082	NA	NA
g7313	GO:0016491; GO:0055114;GO:0016491	oxidoreductase activity; oxidation-reduction process;oxidoreductase activity [GO:0016491]
g33952	GO:0005515	protein binding;NA
g25286	GO:0004149; GO:0006099; GO:0045252	dihydrolipoyllysine-residue succinyltransferase activity; tricarboxylic acid cycle; oxoglutarate dehydrogenase complex;NA
adi2mcaRNA13578_R0		NA;NA
g63081		NA;NA
g35006	GO:0005515; GO:0007165; GO:0008270; GO:0042981	protein binding; signal transduction; zinc ion binding; regulation of apoptotic process;NA
adi2mcaRNA20786_R0	GO:0004930; GO:0007186; GO:0016021;GO:0004930;GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]
g5297	GO:0003857; GO:0004300; GO:0006635; GO:0016507	3-hydroxyacyl-CoA dehydrogenase activity; enoyl-CoA hydratase activity; fatty acid beta-oxidation; mitochondrial fatty acid beta-oxidation multienzyme complex;NA
g53242	GO:0004553; GO:0005975; GO:0030246	hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process; carbohydrate binding;NA
g34141	GO:0005509	calcium ion binding;NA
g56261	NA	NA
g61276	GO:0003857; GO:0004300; GO:0006635; GO:0016507	3-hydroxyacyl-CoA dehydrogenase activity; enoyl-CoA hydratase activity; fatty acid beta-oxidation; mitochondrial fatty acid beta-oxidation multienzyme complex;NA
g60939	GO:0005515; GO:0008237	protein binding; metallopeptidase activity;NA
g31718	GO:0005201	extracellular matrix structural constituent;NA
g62421	GO:0005509; GO:0016020	calcium ion binding; membrane;NA
g15350		NA;NA
adi2mcaRNA13868_R0	GO:0004553; GO:0005975	hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process;NA
g34796		NA;NA
g7165	GO:0055114	oxidation-reduction process;NA
g48802		NA;NA
g94	GO:0004672; GO:0005524; GO:0006468	protein kinase activity; ATP binding; protein phosphorylation;NA
g69133	GO:0005044; GO:0005509; GO:0016020	scavenger receptor activity; calcium ion binding; membrane;NA
g7947	GO:0003676	nucleic acid binding;NA
g50921		NA;NA
adi2mcaRNA17384_R8		NA;NA
g31219	GO:0005515	protein binding;NA
g24608	GO:0005515	protein binding;NA
adi2mcaRNA5107_R0	GO:0007219; GO:0007275; GO:0016021	Notch signaling pathway; multicellular organism development; integral component of membrane;NA
g28256		NA;NA
g24348		NA;NA
g28809	GO:0003700; GO:0006355; GO:0043565	DNA-binding transcription factor activity; regulation of transcription, DNA-templated; sequence-specific DNA binding;NA
g49523		NA;NA
g32800		NA;NA
g63847	GO:0055114	oxidation-reduction process;NA
g46321	GO:0005085; GO:0007264	guanyl-nucleotide exchange factor activity; small GTPase mediated signal transduction;NA
g34453	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g22423	GO:0003854; GO:0006694; GO:0055114	3-beta-hydroxy-delta5-steroid dehydrogenase activity; steroid biosynthetic process; oxidation-reduction process;NA
g48555		NA;NA
g62966	GO:0003824	catalytic activity;NA
g46755		NA;NA
g14002	GO:0004222; GO:0006508	metalloendopeptidase activity; proteolysis;NA
g30995		NA;NA
g16881	GO:0005524; GO:0016020; GO:0042626	ATP binding; membrane; ATPase-coupled transmembrane transporter activity;NA
g46003	GO:0005509	calcium ion binding;NA
g50917	GO:0030170; GO:0031071; GO:0044571	pyridoxal phosphate binding; cysteine desulfurase activity; [2Fe-2S] cluster assembly;NA
adi2mcaRNA4240_R0	NA	NA
g17015	GO:0005262; GO:0016020; GO:0070588	calcium channel activity; membrane; calcium ion transmembrane transport;NA
adi2mcaRNA1077_R0		NA;NA
g40409	GO:0005515; GO:0007165; GO:0008270; GO:0042981	protein binding; signal transduction; zinc ion binding; regulation of apoptotic process;NA
g57786		NA;NA
g40319	GO:0003777; GO:0005524; GO:0007018; GO:0008017	microtubule motor activity; ATP binding; microtubule-based movement; microtubule binding;NA
g22495		NA;NA
g32151	GO:0006508; GO:0008234	proteolysis; cysteine-type peptidase activity;NA
g24372	GO:0003677; GO:0006355; GO:0046983	DNA binding; regulation of transcription, DNA-templated; protein dimerization activity;NA
adi2mcaRNA3339_R0		NA;NA
g40447	GO:0006904	vesicle docking involved in exocytosis;NA
adi2mcaRNA10691_R4	GO:0005515	protein binding;NA
g53454	GO:0005216; GO:0005515; GO:0006811; GO:0016020; GO:0055085	ion channel activity; protein binding; ion transport; membrane; transmembrane transport;NA
g54932	GO:0006629; GO:0016788	lipid metabolic process; hydrolase activity, acting on ester bonds;NA
g28085		NA;NA
g25613		NA;NA
g45152		NA;NA
g49848		NA;NA
g47697	GO:0008289	lipid binding;NA
g23850	GO:0005515	protein binding;NA
g47627	GO:0003746; GO:0003924; GO:0005525; GO:0006414	translation elongation factor activity; GTPase activity; GTP binding; translational elongation;NA
g24181	GO:0005507; GO:0006811; GO:0016020; GO:0016491; GO:0055114	copper ion binding; ion transport; membrane; oxidoreductase activity; oxidation-reduction process;NA
g29893		NA;NA
g32998	GO:0004499; GO:0050660; GO:0050661; GO:0055114	N,N-dimethylaniline monooxygenase activity; flavin adenine dinucleotide binding; NADP binding; oxidation-reduction process;NA
g15393	GO:0008146; GO:0016021;GO:0000139;GO:0008146;GO:0016021;GO:0016051	sulfotransferase activity; integral component of membrane;Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; sulfotransferase activity [GO:0008146]; carbohydrate biosynthetic process [GO:0016051]
g58619		NA;NA
g68018	GO:0004609; GO:0008654	phosphatidylserine decarboxylase activity; phospholipid biosynthetic process;NA
g30034		NA;NA
g717	GO:0004674; GO:0005524	protein serine/threonine kinase activity; ATP binding;NA
g48783		NA;NA
g33950	GO:0000977; GO:0045944; GO:0046983	RNA polymerase II transcription regulatory region sequence-specific DNA binding; positive regulation of transcription by RNA polymerase II; protein dimerization activity;NA
g36441		NA;NA
g53901	GO:0005515	protein binding;NA
g49521		NA;NA
g50797		NA;NA
g37230		NA;NA
adi2mcaRNA14923_R0	GO:0000166	nucleotide binding;NA
g34523	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g12481	GO:0003676; GO:0006508; GO:0008234; GO:0015074;GO:0003676;GO:0015074;GO:0046872	nucleic acid binding; proteolysis; cysteine-type peptidase activity; DNA integration;metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]
adi2mcaRNA10685_R0		NA;NA
g9121	GO:0004672; GO:0005524; GO:0006468	protein kinase activity; ATP binding; protein phosphorylation;NA
g65500	GO:0004703; GO:0005524; GO:0006468; GO:0007165	G protein-coupled receptor kinase activity; ATP binding; protein phosphorylation; signal transduction;NA
g24087	GO:0003779; GO:0017048; GO:0030036	actin binding; Rho GTPase binding; actin cytoskeleton organization;NA
adi2mcaRNA10754_R1		NA;NA
g9810	GO:0003994; GO:0006099; GO:0051539	aconitate hydratase activity; tricarboxylic acid cycle; 4 iron, 4 sulfur cluster binding;NA
g40329	GO:0005509	calcium ion binding;NA
g12496		NA;NA
adi2mcaRNA19853_R1		NA;NA
g11176		NA;NA
g59124		NA;NA
g42007	GO:0046983	protein dimerization activity;NA
g70321	GO:0005634; GO:0006355;GO:0005634;GO:0006355	nucleus; regulation of transcription, DNA-templated;nucleus [GO:0005634]; regulation of transcription, DNA-templated [GO:0006355]
g62428		NA;NA
g16833	;GO:0005576	NA;extracellular region [GO:0005576]
g57519	GO:0003700; GO:0006355; GO:0043565	DNA-binding transcription factor activity; regulation of transcription, DNA-templated; sequence-specific DNA binding;NA
g5224		NA;NA
g57213		NA;NA
g828	GO:0016021	integral component of membrane;NA
adi2mcaRNA19015_R0	GO:0004096; GO:0006979; GO:0020037; GO:0055114	catalase activity; response to oxidative stress; heme binding; oxidation-reduction process;NA
g17017	GO:0005262; GO:0016020; GO:0070588	calcium channel activity; membrane; calcium ion transmembrane transport;NA
g33626	GO:0005515	protein binding;NA
g65791	GO:0005524; GO:0016020; GO:0042626	ATP binding; membrane; ATPase-coupled transmembrane transporter activity;NA
g25073	GO:0005515; GO:0008270	protein binding; zinc ion binding;NA
g25626		NA;NA
g5206	GO:0003676; GO:0004813; GO:0005524; GO:0005737; GO:0006419	nucleic acid binding; alanine-tRNA ligase activity; ATP binding; cytoplasm; alanyl-tRNA aminoacylation;NA
adi2mcaRNA21211_R1		NA;NA
g10613	NA	NA
g57575	GO:0016020	membrane;NA
g39622		NA;NA
g68019	GO:0004176; GO:0004222; GO:0005524; GO:0006508; GO:0016020	ATP-dependent peptidase activity; metalloendopeptidase activity; ATP binding; proteolysis; membrane;NA
g66821	NA	NA
g60502	GO:0005515	protein binding;NA
adi2mcaRNA11233_R0	GO:0005516; GO:0008017; GO:0030507; GO:0031175;GO:0005516;GO:0005874;GO:0008017;GO:0030507;GO:0031175	calmodulin binding; microtubule binding; spectrin binding; neuron projection development;microtubule [GO:0005874]; calmodulin binding [GO:0005516]; microtubule binding [GO:0008017]; spectrin binding [GO:0030507]; neuron projection development [GO:0031175]
g1419		NA;NA
g27646	GO:0006006; GO:0016620; GO:0050661; GO:0051287; GO:0055114	glucose metabolic process; oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor; NADP binding; NAD binding; oxidation-reduction process;NA
g29892		NA;NA
g2138	;GO:0003964	NA;RNA-directed DNA polymerase activity [GO:0003964]
g12651	GO:0005524; GO:0016020; GO:0042626	ATP binding; membrane; ATPase-coupled transmembrane transporter activity;NA
g19586	NA	NA
g57753	GO:0003700; GO:0006355	DNA-binding transcription factor activity; regulation of transcription, DNA-templated;NA
g36427	GO:0016787	hydrolase activity;NA
g34944		NA;NA
g43784	GO:0005515; GO:0008237; GO:0070122	protein binding; metallopeptidase activity; isopeptidase activity;NA
g39967		NA;NA
g34933		NA;NA
g24236	GO:0004563; GO:0005975	beta-N-acetylhexosaminidase activity; carbohydrate metabolic process;NA
g57164	GO:0004096; GO:0005509; GO:0005515; GO:0020037; GO:0055114	catalase activity; calcium ion binding; protein binding; heme binding; oxidation-reduction process;NA
g12008		NA;NA
g5593		NA;NA
g31010		NA;NA
g5147		NA;NA
g36513		NA;NA
g15264	GO:0005739; GO:0006567; GO:0008890; GO:0009058; GO:0030170;GO:0005739;GO:0006567;GO:0008890;GO:0009058;GO:0030170	mitochondrion; threonine catabolic process; glycine C-acetyltransferase activity; biosynthetic process; pyridoxal phosphate binding;mitochondrion [GO:0005739]; glycine C-acetyltransferase activity [GO:0008890]; pyridoxal phosphate binding [GO:0030170]; biosynthetic process [GO:0009058]; threonine catabolic process [GO:0006567]
adi2mcaRNA27327_R0	GO:0005044; GO:0005507; GO:0016020; GO:0016641; GO:0055114	scavenger receptor activity; copper ion binding; membrane; oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor; oxidation-reduction process;NA
adi2mcaRNA18163_R4	GO:0005515	protein binding;NA
g63072		NA;NA
g19210		NA;NA
g36059	GO:0004197; GO:0051603	cysteine-type endopeptidase activity; proteolysis involved in cellular protein catabolic process;NA
g10406	GO:0004879; GO:0006355; GO:0008270; GO:0043565	nuclear receptor activity; regulation of transcription, DNA-templated; zinc ion binding; sequence-specific DNA binding;NA
g65483	GO:0003700; GO:0005634; GO:0006355	DNA-binding transcription factor activity; nucleus; regulation of transcription, DNA-templated;NA
g26435		NA;NA
g6622	NA	NA
g30315		NA;NA
g28008		NA;NA
g37385	GO:0016020; GO:0022857; GO:0055085	membrane; transmembrane transporter activity; transmembrane transport;NA
g33863	GO:0004930; GO:0005515; GO:0007166; GO:0007186; GO:0016021	G protein-coupled receptor activity; protein binding; cell surface receptor signaling pathway; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g55984	GO:0090729	toxin activity;NA
g32015		NA;NA
g22745		NA;NA
g38696	GO:0003700; GO:0006355	DNA-binding transcription factor activity; regulation of transcription, DNA-templated;NA
