name	term	lev	seq	value
"protein kinase activity"	GO:0004672	3	g14869	-0.56907915993089
"protein kinase activity"	GO:0004672	3	g28143	-0.727364033420338
"protein kinase activity"	GO:0004672	3	g46344	-0.139902409811932
"protein kinase activity"	GO:0004672	3	adi2mcaRNA8293_R1	-0.305549269642029
"protein kinase activity"	GO:0004672	3	g46743	-0.568794837181092
"protein kinase activity"	GO:0004672	3	g41744	-0.251556922258157
"protein kinase activity"	GO:0004672	3	g14329	-0.429084588318024
"protein kinase activity"	GO:0004672	3	g48279	-0.713907447340243
"protein kinase activity"	GO:0004672	3	g69959	-0.291160253333566
"protein kinase activity"	GO:0004672	3	g4253	-0.478074432090692
"protein kinase activity"	GO:0004672	3	g65486	-0.320153428640249
"protein kinase activity"	GO:0004672	3	g2530	-0.278062721922079
"protein kinase activity"	GO:0004672	3	g42335	-0.544616011452162
"protein kinase activity"	GO:0004672	3	g63791	-0.160317420374008
"protein kinase activity"	GO:0004672	3	g14380	-0.199293638209229
"protein kinase activity"	GO:0004672	3	g66919	-0.392284597597641
"protein kinase activity"	GO:0004672	3	adi2mcaRNA8293_R0	-0.198644206234384
"protein kinase activity"	GO:0004672	3	adi2mcaRNA22719_R0	-0.35958830188116
"protein kinase activity"	GO:0004672	3	g28779	-0.514814474939784
"protein kinase activity"	GO:0004672	3	g48061	-0.346227346121692
"protein kinase activity"	GO:0004672	3	g71378	-0.360677278363215
"protein kinase activity"	GO:0004672	3	g25539	-0.621785813696752
"protein kinase activity"	GO:0004672	3	g43306	-0.434087117624596
"protein kinase activity"	GO:0004672	3	g47231	-0.432205933005963
"protein kinase activity"	GO:0004672	3	adi2mcaRNA5846_R0	-0.156728358015537
"protein kinase activity"	GO:0004672	3	g6783	-0.47500570059369
"protein kinase activity"	GO:0004672	3	g35512	0
"protein kinase activity"	GO:0004672	3	adi2mcaRNA5993_R2	0
"protein kinase activity"	GO:0004672	3	g16306	0
"protein kinase activity"	GO:0004672	3	g53954	0
"protein kinase activity"	GO:0004672	3	g22754	0
"protein kinase activity"	GO:0004672	3	g56099	0
"protein kinase activity"	GO:0004672	3	g59701	0
"protein kinase activity"	GO:0004672	3	g69490	0
"protein kinase activity"	GO:0004672	3	adi2mcaRNA22015_R1	0
"protein kinase activity"	GO:0004672	3	g48515	0
"protein kinase activity"	GO:0004672	3	g20014	0
"protein kinase activity"	GO:0004672	3	g48583	0
"protein kinase activity"	GO:0004672	3	g24446	0
"protein kinase activity"	GO:0004672	3	g21705	0
"protein kinase activity"	GO:0004672	3	adi2mcaRNA5308_R0	0
"protein kinase activity"	GO:0004672	3	g43110	0
"protein kinase activity"	GO:0004672	3	g11423	0
"protein kinase activity"	GO:0004672	3	g19683	0
"protein kinase activity"	GO:0004672	3	g8633	0
"protein kinase activity"	GO:0004672	3	adi2mcaRNA17125_R1	0
"protein kinase activity"	GO:0004672	3	g30300	0
"protein kinase activity"	GO:0004672	3	g9117	0
"protein kinase activity"	GO:0004672	3	g14137	0
"protein kinase activity"	GO:0004672	3	g53639	0
"protein kinase activity"	GO:0004672	3	g17420	0
"protein kinase activity"	GO:0004672	3	g14024	0
"protein kinase activity"	GO:0004672	3	adi2mcaRNA20756_R1	0
"protein kinase activity"	GO:0004672	3	g22691	0
"protein kinase activity"	GO:0004672	3	g37028	0
"protein kinase activity"	GO:0004672	3	g11238	0
"protein kinase activity"	GO:0004672	3	adi2mcaRNA7671_R0	0
"protein kinase activity"	GO:0004672	3	adi2mcaRNA13695_R0	0
"protein kinase activity"	GO:0004672	3	adi2mcaRNA38320_R0	0
"protein kinase activity"	GO:0004672	3	g32002	0
"protein kinase activity"	GO:0004672	3	g34717	0
"protein kinase activity"	GO:0004672	3	g70499	0
"protein kinase activity"	GO:0004672	3	g35427	0
"protein kinase activity"	GO:0004672	3	g8414	0
"protein kinase activity"	GO:0004672	3	g31789	0
"protein kinase activity"	GO:0004672	3	adi2mcaRNA14688_R0	0
"protein kinase activity"	GO:0004672	3	adi2mcaRNA17125_R0	0.801406335400861
"protein kinase activity"	GO:0004672	3	g40908	0.267276270955527
"protein kinase activity"	GO:0004672	3	adi2mcaRNA36231_R1	0.62097518973317
"protein kinase activity"	GO:0004672	3	adi2mcaRNA20756_R0	0.565751444508515
"protein kinase activity"	GO:0004672	3	g59347	0.405593553718751
"protein kinase activity"	GO:0004672	3	g23013	0.386379322252787
"protein kinase activity"	GO:0004672	3	g48580	0.360448552391018
"protein kinase activity"	GO:0004672	3	adi2mcaRNA37566_R1	0.510165207246828
"protein kinase activity"	GO:0004672	3	adi2mcaRNA37566_R0	0.510854305469894
"protein kinase activity"	GO:0004672	3	g33184	-0.612358092326345
"protein kinase activity"	GO:0004672	3	g40954	-0.621300022494596
"protein kinase activity"	GO:0004672	3	g19374	-0.623386407132681
"protein kinase activity"	GO:0004672	3	g3899	-0.824856515985426
"protein kinase activity"	GO:0004672	3	g68199	-0.637958184463863
"protein kinase activity"	GO:0004672	3	g58166	-0.495561251532325
"protein kinase activity"	GO:0004672	3	g11602	-0.33781582862414
"protein kinase activity"	GO:0004672	3	g12133	-0.345857904700009
"protein kinase activity"	GO:0004672	3	adi2mcaRNA12571_R0	-0.0882586441270313
"protein kinase activity"	GO:0004672	3	g53786	-0.451916556073642
"protein kinase activity"	GO:0004672	3	g33796	-0.621357361287917
"protein kinase activity"	GO:0004672	3	g47105	0.0166592226183115
"protein kinase activity"	GO:0004672	3	adi2mcaRNA20096_R0	-0.302840921672713
"protein kinase activity"	GO:0004672	3	g56326	-0.513822201519664
"protein kinase activity"	GO:0004672	3	g54212	-0.100453722862499
"protein kinase activity"	GO:0004672	3	adi2mcaRNA13695_R1	-0.0146695440259671
"protein kinase activity"	GO:0004672	3	adi2mcaRNA20096_R1	-0.06000781617195
"protein kinase activity"	GO:0004672	3	g47159	-0.0507010986793159
"protein kinase activity"	GO:0004672	3	adi2mcaRNA9549_R1	-0.126259975388048
"protein kinase activity"	GO:0004672	3	adi2mcaRNA12974_R0	-0.365387076620261
"protein kinase activity"	GO:0004672	3	g20335	-0.119796109172109
"protein kinase activity"	GO:0004672	3	g22436	0.537028527710754
"protein kinase activity"	GO:0004672	3	g28872	0.705197125483801
"protein kinase activity"	GO:0004672	3	g58393	0.456091232036662
"protein kinase activity"	GO:0004672	3	adi2mcaRNA37884_R1	0.746870751719898
"protein kinase activity"	GO:0004672	3	g58084	0.542246744403371
"protein kinase activity"	GO:0004672	3	g31927	0.765336392631069
"protein kinase activity"	GO:0004672	3	g24378	0.3453268553163
"protein kinase activity"	GO:0004672	3	g47459	0.696355486022145
"protein kinase activity"	GO:0004672	3	adi2mcaRNA16680_R0	0.609583433045817
"protein kinase activity"	GO:0004672	3	g35917	0.319992497075426
"protein kinase activity"	GO:0004672	3	g4693	0.798098264677455
"protein kinase activity"	GO:0004672	3	g30604	0.746179496869438
"protein kinase activity"	GO:0004672	3	adi2mcaRNA10635_R0	0.644871791249353
"protein kinase activity"	GO:0004672	3	g59342	0.310822832221922
"protein kinase activity"	GO:0004672	3	g46945	0.217004224933584
"protein kinase activity"	GO:0004672	3	g39164	0.4268165586527
"protein kinase activity"	GO:0004672	3	g32960	0.393076617816166
"protein kinase activity"	GO:0004672	3	g30021	0.509521880539348
"protein kinase activity"	GO:0004672	3	g22345	0.417909968560351
"protein kinase activity"	GO:0004672	3	g32496	0.223455756123732
"protein kinase activity"	GO:0004672	3	g29406	0.552890587041673
"protein kinase activity"	GO:0004672	3	adi2mcaRNA31290_R2	0.239112662033292
"protein kinase activity"	GO:0004672	3	g22438	0.235695285324291
"protein kinase activity"	GO:0004672	3	g32962	0.0351465262360727
"protein kinase activity"	GO:0004672	3	g60791	0.326875913179641
"protein kinase activity"	GO:0004672	3	g12340	0.391461549431748
"protein kinase activity"	GO:0004672	3	g69120	0.143519632216635
"protein kinase activity"	GO:0004672	3	g45500	-0.0120949626197922
"protein kinase activity"	GO:0004672	3	g1559	0.158516500706763
"protein kinase activity"	GO:0004672	3	adi2mcaRNA14013_R3	0.241146507971413
"protein kinase activity"	GO:0004672	3	g22396	0.342416001914672
"protein kinase activity"	GO:0004672	3	g50699	0.126083737407465
"protein kinase activity"	GO:0004672	3	g39079	0.366471064502264
"protein kinase activity"	GO:0004672	3	g35118	0.196282075529745
"protein kinase activity"	GO:0004672	3	g8997	0.100027864591111
"protein kinase activity"	GO:0004672	3	g70216	0.211798340877037
"protein kinase activity"	GO:0004672	3	g66106	0.4284105776132
"protein kinase activity"	GO:0004672	3	adi2mcaRNA23975_R0	0.254184684934918
"protein kinase activity"	GO:0004672	3	g40678	0.128511779859823
"protein kinase activity"	GO:0004672	3	g9122	0.0420542131709582
"protein kinase activity"	GO:0004672	3	g48054	0.0523911170222882
"protein kinase activity"	GO:0004672	3	adi2mcaRNA12272_R0	0.145480096250787
"protein kinase activity"	GO:0004672	3	g29267	0.0875997421940965
"protein kinase activity"	GO:0004672	3	g56501	0.25183761145253
"protein kinase activity"	GO:0004672	3	g59338	0.159171858698956
"protein kinase activity"	GO:0004672	3	g28212	0.153440438171966
"protein kinase activity"	GO:0004672	3	g32210	0.296198264850614
"protein kinase activity"	GO:0004672	3	g33617	-0.0793320591766524
"protein kinase activity"	GO:0004672	3	adi2mcaRNA27979_R0	0.232808176516297
"protein kinase activity"	GO:0004672	3	g67066	0.197959451933801
"protein kinase activity"	GO:0004672	3	adi2mcaRNA10631_R0	0.174119307327387
"protein kinase activity"	GO:0004672	3	g809	-0.329582296742648
"protein kinase activity"	GO:0004672	3	g22347	-0.151534390584301
"protein kinase activity"	GO:0004672	3	g65354	0.0975334387905922
"protein kinase activity"	GO:0004672	3	g26281	-0.0503564014045862
"protein kinase activity"	GO:0004672	3	g68938	0.00532150647182126
"protein kinase activity"	GO:0004672	3	g5119	0.00955645324315118
"protein kinase activity"	GO:0004672	3	adi2mcaRNA6074_R1	0.0613360713045692
"protein kinase activity"	GO:0004672	3	adi2mcaRNA6074_R0	0.0987525699558322
"protein kinase activity"	GO:0004672	3	adi2mcaRNA16930_R0	-0.0801560145879928
"protein kinase activity"	GO:0004672	3	g18522	-0.23142213284923
"protein kinase activity"	GO:0004672	3	g40444	-0.0350337494205944
"protein kinase activity"	GO:0004672	3	adi2mcaRNA7122_R0	-0.270513390790882
"protein kinase activity"	GO:0004672	3	adi2mcaRNA3177_R3	-0.100974595224708
"protein kinase activity"	GO:0004672	3	adi2mcaRNA29280_R0	-0.204777028352184
"protein kinase activity"	GO:0004672	3	g50781	-0.195818092720134
"protein kinase activity"	GO:0004672	3	g68152	-0.066707433674405
"protein kinase activity"	GO:0004672	3	adi2mcaRNA18723_R0	-0.181318117198376
"protein kinase activity"	GO:0004672	3	g47022	-0.00378042270025039
"protein kinase activity"	GO:0004672	3	g7128	-0.0858088045912447
"protein kinase activity"	GO:0004672	3	g6966	-0.278357091183313
"protein kinase activity"	GO:0004672	3	g48358	-0.278983250329091
"protein kinase activity"	GO:0004672	3	g23302	-0.00329841549460307
"protein kinase activity"	GO:0004672	3	g50798	-0.145958828971656
"protein kinase activity"	GO:0004672	3	g23037	-0.0682362184811852
"protein kinase activity"	GO:0004672	3	g12719	0.535710068997697
"protein kinase activity"	GO:0004672	3	g36231	0.539462791867256
"protein kinase activity"	GO:0004672	3	g32087	0.75222751054934
"protein kinase activity"	GO:0004672	3	g55129	0.750696045237426
"protein kinase activity"	GO:0004672	3	g22457	0.632809101070485
"protein kinase activity"	GO:0004672	3	g31333	0.800574243763732
"protein kinase activity"	GO:0004672	3	g34558	0.737938245713584
"protein kinase activity"	GO:0004672	3	g32965	0.531177253647059
"protein kinase activity"	GO:0004672	3	g68898	0.411507562271736
"protein kinase activity"	GO:0004672	3	g43417	0.511723494837971
"protein kinase activity"	GO:0004672	3	g32961	0.426210038279469
"protein kinase activity"	GO:0004672	3	g8852	0.541054176899784
"protein kinase activity"	GO:0004672	3	g261	0.714910558615278
"protein kinase activity"	GO:0004672	3	g94	0.719002973188884
"protein kinase activity"	GO:0004672	3	g717	0.778951080972072
"protein kinase activity"	GO:0004672	3	g9121	0.477479489076222
"protein kinase activity"	GO:0004672	3	g65500	0.774060834407496
"protein kinase activity"	GO:0004672	3	g47552	0.660505232843992
"protein kinase activity"	GO:0004672	3	adi2mcaRNA25861_R1	0.556590691033229
"protein kinase activity"	GO:0004672	3	g43054	0.782805408435768
"protein kinase activity"	GO:0004672	3	g48771	0.740275037602427
"protein kinase activity"	GO:0004672	3	g59360	0.447112464686595
"protein kinase activity"	GO:0004672	3	g38681	0.470889967610211
"protein kinase activity"	GO:0004672	3	g45188	0.56439410461239
"protein kinase activity"	GO:0004672	3	adi2mcaRNA14013_R4	0.609899042111842
"protein kinase activity"	GO:0004672	3	g71360	0.780270740789447
"protein kinase activity"	GO:0004672	3	g35161	0.83623127701161
"protein kinase activity"	GO:0004672	3	g53547	0.701895374796482
"protein kinase activity"	GO:0004672	3	g18598	0.406470010386805
"protein kinase activity"	GO:0004672	3	g32007	0.691297917681905
"protein kinase activity"	GO:0004672	3	g35525	0.613524381961738
"protein kinase activity"	GO:0004672	3	g56802	0.364928381173577
"protein kinase activity"	GO:0004672	3	g3015	0.38429765889322
"protein kinase activity"	GO:0004672	3	adi2mcaRNA26413_R0	0.476278400299751
"protein kinase activity"	GO:0004672	3	g59992	0.49376237795789
"protein kinase activity"	GO:0004672	3	g25191	0.489228905754893
"protein kinase activity"	GO:0004672	3	g40963	0.444111339454494
"protein kinase activity"	GO:0004672	3	g44867	0.488038646681397
"protein kinase activity"	GO:0004672	3	adi2mcaRNA39174_R9	0.325548647855796
"protein kinase activity"	GO:0004672	3	g25540	0.378508574754929
"protein kinase activity"	GO:0004672	3	g6855	0.574433582394893
"protein kinase activity"	GO:0004672	3	adi2mcaRNA39738_R0	0.265103953956941
"protein kinase activity"	GO:0004672	3	g30543	0.299329696524253
"protein kinase activity"	GO:0004672	3	g36352	0.479441291053287
"protein kinase activity"	GO:0004672	3	g6852	0.127284506794845
"protein kinase activity"	GO:0004672	3	g49864	0.439468119563947
"protein kinase activity"	GO:0004672	3	g32212	0.36945955329062
"protein kinase activity"	GO:0004672	3	g2534	0.353986269494994
"protein kinase activity"	GO:0004672	3	adi2mcaRNA22509_R2	0.215312493864975
"protein kinase activity"	GO:0004672	3	adi2mcaRNA13419_R0	0.354292945287507
"protein kinase activity"	GO:0004672	3	adi2mcaRNA9599_R0	0.252715679845647
"protein kinase activity"	GO:0004672	3	g12932	0.184685861429541
"protein kinase activity"	GO:0004672	3	g16579	0.151165105512852
"protein kinase activity"	GO:0004672	3	g48053	0.257063094578118
"protein kinase activity"	GO:0004672	3	g58495	0.33712646809363
"protein kinase activity"	GO:0004672	3	g63600	0.305356453418615
"protein kinase activity"	GO:0004672	3	g27727	0.437841293210412
"protein kinase activity"	GO:0004672	3	g23006	0.10462332220705
"protein kinase activity"	GO:0004672	3	g39680	0.236260831798052
"protein kinase activity"	GO:0004672	3	g63491	0.31057467373244
"protein kinase activity"	GO:0004672	3	g36344	0.225686814320785
"protein kinase activity"	GO:0004672	3	g38380	0.122618028336861
"protein kinase activity"	GO:0004672	3	g63021	0.0498702160530823
"protein kinase activity"	GO:0004672	3	g31699	0.0134478131284859
