name	term	lev	seq	value
"carbohydrate derivative metabolic process"	GO:1901135	3	g53997	-0.683829649790899
"carbohydrate derivative metabolic process"	GO:1901135	3	g50088	-0.697078034297384
"carbohydrate derivative metabolic process"	GO:1901135	3	adi2mcaRNA35036_R0	-0.762100994785645
"carbohydrate derivative metabolic process"	GO:1901135	3	g15950	-0.615948620263223
"carbohydrate derivative metabolic process"	GO:1901135	3	adi2mcaRNA12226_R0	-0.439958585825477
"carbohydrate derivative metabolic process"	GO:1901135	3	g284	-0.149379462882597
"carbohydrate derivative metabolic process"	GO:1901135	3	adi2mcaRNA31200_R0	-0.368958329359988
"carbohydrate derivative metabolic process"	GO:1901135	3	g27419	-0.402004992086948
"carbohydrate derivative metabolic process"	GO:1901135	3	g28857	-0.400054922103859
"carbohydrate derivative metabolic process"	GO:1901135	3	adi2mcaRNA23243_R0	0
"carbohydrate derivative metabolic process"	GO:1901135	3	g35150	0
"carbohydrate derivative metabolic process"	GO:1901135	3	g60886	0
"carbohydrate derivative metabolic process"	GO:1901135	3	g12946	0
"carbohydrate derivative metabolic process"	GO:1901135	3	g9942	0
"carbohydrate derivative metabolic process"	GO:1901135	3	g15708	0
"carbohydrate derivative metabolic process"	GO:1901135	3	adi2mcaRNA1064_R1	0
"carbohydrate derivative metabolic process"	GO:1901135	3	adi2mcaRNA21317_R0	0
"carbohydrate derivative metabolic process"	GO:1901135	3	g64482	0
"carbohydrate derivative metabolic process"	GO:1901135	3	g45320	0
"carbohydrate derivative metabolic process"	GO:1901135	3	g44164	0
"carbohydrate derivative metabolic process"	GO:1901135	3	g5071	-0.587797371012865
"carbohydrate derivative metabolic process"	GO:1901135	3	g20063	-0.607087422145569
"carbohydrate derivative metabolic process"	GO:1901135	3	g14993	-0.337044826491423
"carbohydrate derivative metabolic process"	GO:1901135	3	g21672	0.295430583047432
"carbohydrate derivative metabolic process"	GO:1901135	3	g40759	0.15486117199856
"carbohydrate derivative metabolic process"	GO:1901135	3	g48540	0.841322173255185
"carbohydrate derivative metabolic process"	GO:1901135	3	adi2mcaRNA21332_R4	0.344479173895478
"carbohydrate derivative metabolic process"	GO:1901135	3	g31887	0.635813031127051
"carbohydrate derivative metabolic process"	GO:1901135	3	g9197	0.378457552229718
"carbohydrate derivative metabolic process"	GO:1901135	3	adi2mcaRNA23243_R1	0.635383348719285
"carbohydrate derivative metabolic process"	GO:1901135	3	g31923	0.57751712715588
"carbohydrate derivative metabolic process"	GO:1901135	3	adi2mcaRNA38159_R1	0.220209673243636
"carbohydrate derivative metabolic process"	GO:1901135	3	g11181	0.438935588641623
"carbohydrate derivative metabolic process"	GO:1901135	3	g9579	0.408258297246773
"carbohydrate derivative metabolic process"	GO:1901135	3	g63831	0.189048151092728
"tricarboxylic acid cycle"	GO:0006099	3	g35391	-0.318360711131412
"tricarboxylic acid cycle"	GO:0006099	3	g3897	0
"tricarboxylic acid cycle"	GO:0006099	3	g12593	0.839764507362528
"tricarboxylic acid cycle"	GO:0006099	3	g2532	0.607261209628846
"tricarboxylic acid cycle"	GO:0006099	3	g43052	0.505475601669624
"tricarboxylic acid cycle"	GO:0006099	3	adi2mcaRNA24276_R0	0.515392562440746
"organophosphate catabolic process"	GO:0046434	2	g16778	-0.920270840311523
"organophosphate catabolic process"	GO:0046434	2	g49168	-0.835982651993739
"organophosphate catabolic process"	GO:0046434	2	g22802	0
"organophosphate catabolic process"	GO:0046434	2	g13121	0
"organophosphate catabolic process"	GO:0046434	2	g5071	-0.587797371012865
"cell communication"	GO:0007154	2	g1376	-0.92027149250962
"cell communication"	GO:0007154	2	adi2mcaRNA24300_R7	0.26957069839935
"cell communication"	GO:0007154	2	g29321	0.22625542817233
"cell communication"	GO:0007154	2	g29355	0.118520302674072
"cell communication"	GO:0007154	2	g32455	0.590076101643417
"cell communication"	GO:0007154	2	g47126	0.754202833030624
"cell communication"	GO:0007154	2	g28220	0.311467328115645
"cell communication"	GO:0007154	2	adi2mcaRNA2572_R2	0.103014636606939
"cell communication"	GO:0007154	2	g41431	0.515968748139036
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g12285	-0.836267961806152
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g53997	-0.683829649790899
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g62770	-0.814698534301742
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g16778	-0.920270840311523
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA4738_R0	-0.938867527871461
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g49168	-0.835982651993739
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA11640_R1	-0.764018778935627
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g58268	-0.956814364281959
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g62084	-0.552821850819973
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g14879	-0.45585630437874
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA35036_R0	-0.762100994785645
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g2108	-0.570217927710775
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g51112	-0.685799604587904
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g60357	-0.357867595770757
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g11080	-0.419351678201877
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g4643	-0.822189352643819
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g20224	-0.518748058890374
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g43266	-0.535299251964224
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g35401	-0.51445936077614
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g71005	-0.339485141266914
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g47146	-0.726496032445433
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g10955	-0.0788459358292502
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g3329	-0.255153515720004
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA3377_R0	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA23243_R0	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g52719	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g35150	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g46699	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g6295	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g60886	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g9942	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g44801	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g15708	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g22802	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g17677	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA11212_R0	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g23844	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g36021	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA21317_R0	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g23843	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g15179	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g46751	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g14152	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g61012	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g24883	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g12073	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g5008	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g63473	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA27480_R1	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g19734	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g42297	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g71505	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g35096	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g67284	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g44164	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g5071	-0.587797371012865
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g20063	-0.607087422145569
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g30203	0.620317572982268
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g33929	0.353120584126266
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA9577_R0	-0.0678533688445597
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g31906	0.00348590525252389
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g66637	0.288942525914287
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g25660	0.625266509275599
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA23243_R1	0.635383348719285
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA38159_R1	0.220209673243636
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g63055	0.0479881909955773
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g11181	0.438935588641623
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g6856	0.544480673474066
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g17706	0.51633457826265
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g49066	0.262183575331157
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g32288	0.211204221572877
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g54235	0.225806727539708
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g62605	0.00418232235019412
"DNA replication"	GO:0006260	2	g14639	-0.92432546729001
"DNA replication"	GO:0006260	2	adi2mcaRNA30533_R1	-0.518277271272548
"DNA replication"	GO:0006260	2	g29800	-0.58136681448854
"DNA replication"	GO:0006260	2	g52811	-0.341179055263646
"DNA replication"	GO:0006260	2	g13914	0
"DNA replication"	GO:0006260	2	g46990	0
"DNA replication"	GO:0006260	2	adi2mcaRNA20799_R0	0
"DNA replication"	GO:0006260	2	g23897	0
"DNA replication"	GO:0006260	2	g41784	0.749103541736936
"DNA replication"	GO:0006260	2	g56566	-0.398475675660712
"DNA replication"	GO:0006260	2	g62988	0.694480563542329
"response to stimulus"	GO:0050896	1	adi2mcaRNA3152_R1	-0.820095601104247
"response to stimulus"	GO:0050896	1	g14639	-0.92432546729001
"response to stimulus"	GO:0050896	1	g35111	-0.77007853350078
"response to stimulus"	GO:0050896	1	g1880	-0.835319924832782
"response to stimulus"	GO:0050896	1	adi2mcaRNA5480_R1	-0.855837246252091
"response to stimulus"	GO:0050896	1	g15779	-0.635191913616027
"response to stimulus"	GO:0050896	1	g14824	-0.959695483635604
"response to stimulus"	GO:0050896	1	g32810	-0.654744226987152
"response to stimulus"	GO:0050896	1	g4282	-0.641841341960747
"response to stimulus"	GO:0050896	1	adi2mcaRNA41_R0	-0.877939296069487
"response to stimulus"	GO:0050896	1	g62628	-0.74325735282925
"response to stimulus"	GO:0050896	1	g65481	-0.572871675386021
"response to stimulus"	GO:0050896	1	g11659	-0.698352681320395
"response to stimulus"	GO:0050896	1	g11796	-0.897812769299781
"response to stimulus"	GO:0050896	1	adi2mcaRNA4104_R0	-0.780353032505465
"response to stimulus"	GO:0050896	1	g16598	-0.648941262270228
"response to stimulus"	GO:0050896	1	g32070	-0.518864925878405
"response to stimulus"	GO:0050896	1	g50546	-0.183617716234869
"response to stimulus"	GO:0050896	1	g37412	-0.371962901765303
"response to stimulus"	GO:0050896	1	g6176	-0.378379338086139
"response to stimulus"	GO:0050896	1	adi2mcaRNA8168_R0	-0.0948215238044424
"response to stimulus"	GO:0050896	1	adi2mcaRNA31566_R1	-0.29592771528618
"response to stimulus"	GO:0050896	1	adi2mcaRNA8809_R0	-0.814983788114375
"response to stimulus"	GO:0050896	1	g4707	-0.305223904422804
"response to stimulus"	GO:0050896	1	g52811	-0.341179055263646
"response to stimulus"	GO:0050896	1	g1749	0
"response to stimulus"	GO:0050896	1	adi2mcaRNA1064_R1	0
"response to stimulus"	GO:0050896	1	g53834	0
"response to stimulus"	GO:0050896	1	g2234	0
"response to stimulus"	GO:0050896	1	g19693	0
"response to stimulus"	GO:0050896	1	g25204	0
"response to stimulus"	GO:0050896	1	g23311	0
"response to stimulus"	GO:0050896	1	g31399	0
"response to stimulus"	GO:0050896	1	g46937	0
"response to stimulus"	GO:0050896	1	g42384	0
"response to stimulus"	GO:0050896	1	g25235	0
"response to stimulus"	GO:0050896	1	g47567	0
"response to stimulus"	GO:0050896	1	g1751	0
"response to stimulus"	GO:0050896	1	g60733	0
"response to stimulus"	GO:0050896	1	adi2mcaRNA40408_R2	0
"response to stimulus"	GO:0050896	1	g21636	0
"response to stimulus"	GO:0050896	1	g11465	0
"response to stimulus"	GO:0050896	1	g27556	0
"response to stimulus"	GO:0050896	1	g17618	0.574907067264613
"response to stimulus"	GO:0050896	1	g10614	-0.404888836925379
"response to stimulus"	GO:0050896	1	g66822	-0.427871171444438
"response to stimulus"	GO:0050896	1	g10612	-0.25877007668524
"response to stimulus"	GO:0050896	1	g44921	-0.321542481875734
"response to stimulus"	GO:0050896	1	g11103	0.382417102172968
"response to stimulus"	GO:0050896	1	adi2mcaRNA13842_R0	0.342737739440887
"response to stimulus"	GO:0050896	1	g36645	-0.0963154527026986
"response to stimulus"	GO:0050896	1	adi2mcaRNA12628_R0	0.171852172832917
"response to stimulus"	GO:0050896	1	adi2mcaRNA35906_R0	0.661145830687199
"response to stimulus"	GO:0050896	1	g22318	0.613443084465645
"response to stimulus"	GO:0050896	1	g15414	0.56625788556765
"response to stimulus"	GO:0050896	1	g1324	0.504342308733716
"response to stimulus"	GO:0050896	1	adi2mcaRNA33119_R0	0.456473720323589
"response to stimulus"	GO:0050896	1	g49066	0.262183575331157
"response to stimulus"	GO:0050896	1	g16586	0.0829934676969823
"fatty acid metabolic process"	GO:0006631	5	g20224	-0.518748058890374
"fatty acid metabolic process"	GO:0006631	5	g35401	-0.51445936077614
"fatty acid metabolic process"	GO:0006631	5	g29496	0
"fatty acid metabolic process"	GO:0006631	5	adi2mcaRNA13580_R0	0
"fatty acid metabolic process"	GO:0006631	5	g48295	0
"cation transport"	GO:0006812	2	g5677	-0.329284568424342
"cation transport"	GO:0006812	2	g69492	-0.398538769278209
"cation transport"	GO:0006812	2	adi2mcaRNA24607_R0	-0.266727558672052
"cation transport"	GO:0006812	2	g45967	0
"cation transport"	GO:0006812	2	g35150	0
"cation transport"	GO:0006812	2	g1587	0
"cation transport"	GO:0006812	2	g60886	0
"cation transport"	GO:0006812	2	g9942	0
"cation transport"	GO:0006812	2	g42331	0
"cation transport"	GO:0006812	2	g15708	0
"cation transport"	GO:0006812	2	g41654	0
"cation transport"	GO:0006812	2	g28238	0
"cation transport"	GO:0006812	2	g71046	0
"cation transport"	GO:0006812	2	g16479	0
"cation transport"	GO:0006812	2	g31186	0
"cation transport"	GO:0006812	2	g8816	0.526135451254229
"cation transport"	GO:0006812	2	g66199	-0.0152512587927366
"cation transport"	GO:0006812	2	g60312	0.190922819072543
"cation transport"	GO:0006812	2	g51414	0.166905880089047
"cation transport"	GO:0006812	2	g10901	0.27024790892454
"cation transport"	GO:0006812	2	adi2mcaRNA41381_R0	0.880928758795595
"cation transport"	GO:0006812	2	g35163	0.805307506761367
"cation transport"	GO:0006812	2	adi2mcaRNA19518_R1	0.523847780202763
"cation transport"	GO:0006812	2	adi2mcaRNA19518_R0	0.524466727636812
"cation transport"	GO:0006812	2	g22452	0.476840152151524
"cation transport"	GO:0006812	2	g22454	0.401751610263389
"cation transport"	GO:0006812	2	g25187	0.781732486931185
"cation transport"	GO:0006812	2	adi2mcaRNA3572_R1	0.611513772127063
"cation transport"	GO:0006812	2	g33304	0.46184468005881
"cation transport"	GO:0006812	2	adi2mcaRNA3572_R2	0.552415508804386
"cation transport"	GO:0006812	2	g32469	0.383026103770355
"cation transport"	GO:0006812	2	g58752	0.265736892837324
"cation transport"	GO:0006812	2	adi2mcaRNA4390_R0	0.213301457946613
"cation transport"	GO:0006812	2	g50190	0.0720918006088201
"RNA processing"	GO:0006396	3	adi2mcaRNA35119_R0	-0.652273704273435
"RNA processing"	GO:0006396	3	adi2mcaRNA30198_R0	-0.906962681442958
"RNA processing"	GO:0006396	3	g58599	-0.822083771279006
"RNA processing"	GO:0006396	3	g65962	-0.559557625323556
"RNA processing"	GO:0006396	3	g67746	-0.900918601708437
"RNA processing"	GO:0006396	3	g65534	-0.822793626050658
"RNA processing"	GO:0006396	3	g52846	-0.796922415451107
"RNA processing"	GO:0006396	3	adi2mcaRNA33024_R0	-0.951251112378816
"RNA processing"	GO:0006396	3	g33296	-0.928067659351226
"RNA processing"	GO:0006396	3	g56733	-0.823211271019463
"RNA processing"	GO:0006396	3	g33938	-0.787625863894429
"RNA processing"	GO:0006396	3	g60200	-0.549949945390587
"RNA processing"	GO:0006396	3	g66595	-0.768342431613015
"RNA processing"	GO:0006396	3	adi2mcaRNA9380_R0	-0.942732172789428
"RNA processing"	GO:0006396	3	adi2mcaRNA10017_R1	-0.81781057300557
"RNA processing"	GO:0006396	3	g21903	-0.75447174062629
"RNA processing"	GO:0006396	3	g14822	-0.927574432934175
"RNA processing"	GO:0006396	3	adi2mcaRNA368_R0	-0.764558796679268
"RNA processing"	GO:0006396	3	g16841	-0.652147177374786
"RNA processing"	GO:0006396	3	g3075	-0.587104483633413
"RNA processing"	GO:0006396	3	adi2mcaRNA368_R1	-0.769386534892772
"RNA processing"	GO:0006396	3	adi2mcaRNA4109_R0	-0.694567388993388
"RNA processing"	GO:0006396	3	adi2mcaRNA26443_R0	-0.350317561382439
"RNA processing"	GO:0006396	3	g13274	-0.454869275462474
"RNA processing"	GO:0006396	3	g10297	-0.626748066396589
