name	term	lev	seq	value
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	g55324	-0.687333350979322
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA16924_R2	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g35939	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g44011	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA1913_R0	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g50607	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g51639	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g26226	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA7058_R0	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g49855	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g32699	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g55559	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g29264	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g25247	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g57601	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA32207_R1	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g55547	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g44402	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g34623	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g7187	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA24607_R0	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g66392	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g41672	0
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g37363	-0.775542931109858
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g12260	-0.654482113740607
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g64754	-0.802640297137968
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g53969	-0.812850837936452
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g37103	-0.798383984319943
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g49920	-0.848219263055227
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g28251	-0.583858056406061
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g59978	-0.815434021458808
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g5864	-0.64840581330633
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g61004	-0.474535416496488
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g32949	-0.653581567539061
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g59981	-0.497869772368223
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g55545	-0.343508505236488
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g56755	-0.345118512098563
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g30052	-0.369412826206707
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA21597_R0	-0.448890783161347
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g45581	-0.324877594024839
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g43393	-0.398640975736173
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g55790	-0.432407252940728
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g54780	0.0955699287317994
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g49279	-0.406493928910456
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA7615_R4	-0.163034068237773
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g32066	-0.278491896508005
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g15732	-0.273019887433287
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g16479	0.0875572966292343
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g56087	-0.253667264270849
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g67219	-0.0106803605396993
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA16924_R0	-0.206051604535444
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA28124_R0	-0.294228870333199
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g38587	-0.256894114684378
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g68855	-0.0318278668712149
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g6797	-0.752516190492748
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA20463_R1	0.0188292632363499
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g35482	-0.646343577702851
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g15614	-0.775789155320317
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g10409	-0.745796463807657
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g62838	-0.723895837819054
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g24369	-0.651863713548269
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g25093	-0.53979850892649
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g39430	-0.651330378574441
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g29233	-0.409143818643556
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g12049	-0.478051660228845
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g14908	-0.601843316552569
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g40349	-0.645560523453846
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA7512_R8	-0.297165491078267
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA29360_R2	-0.53542643121548
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g64760	-0.129154382915683
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g367	-0.398085275440298
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g11836	-0.501433876644257
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g366	-0.510673400244182
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g5575	-0.353168284620618
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g25234	-0.362086420004461
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA25388_R0	-0.342882591609212
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA25667_R0	-0.367187978023963
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g56464	-0.364106487799997
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g43392	-0.387453243040811
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA34095_R0	-0.354640894274351
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g28291	-0.441801892926098
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA15408_R1	-0.343525096348071
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g39431	-0.380179684765013
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA32623_R0	-0.311001237974565
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA15408_R2	-0.356354849676982
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g37341	-0.28087313713698
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA38633_R0	0.365769543076093
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g26553	0.484702862540694
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g70550	0.347407877520561
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g55544	0.403642636334294
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g32951	0.484564834115549
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g66235	0.351897744307018
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g3109	0.171783074626682
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g52075	0.155667277922944
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g43023	-0.0291804940415913
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g27604	-0.841639711647985
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g4222	-0.789191440803173
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g15578	-0.785266778914411
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g31735	-0.502075970621332
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g34408	-0.654318819743439
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g63631	-0.622094950749236
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA7759_R1	-0.50749893467841
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA7759_R0	-0.622098476224289
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g45853	-0.368588252752522
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA19002_R0	-0.379519626036487
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA38811_R7	-0.235848774812724
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g57653	-0.414507962510939
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g70587	-0.497222216822508
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g35042	-0.389587876569841
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g62977	-0.450327996897875
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g4227	-0.246492377394871
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g55557	-0.525160059907374
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g63599	-0.412575697824108
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g12531	-0.427541161079121
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g27635	-0.313004887771802
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g58162	-0.372871151709529
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g57214	-0.340879061772523
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g30750	-0.218321972880434
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA2729_R2	-0.247856840558137
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g36458	-0.256452369007749
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g46854	-0.201932489192972
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g25426	0.19763238757239
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g35286	-0.830576296375705
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g53451	-0.711141799772645
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g46961	-0.701418534810697
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g17015	-0.700503128950567
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g53454	-0.719486403179541
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g17017	-0.73133271842776
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g20121	-0.437684942042247
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g19399	-0.43691212456278
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g55556	-0.845235626472289
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g60469	-0.6446382199804
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g55558	-0.765118829117073
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g53428	-0.722496911224245
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g58048	-0.593637523039554
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g60147	-0.757966652819485
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g24225	-0.49312822365586
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g25494	-0.69885237809788
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g22496	-0.594844181338068
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g21105	-0.549044167627965
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g3599	-0.713337636947042
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g29113	-0.621074337133657
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g36817	-0.505898849354552
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g53730	-0.63493520771501
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA15941_R0	-0.391611531030205
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g34621	-0.502445507333475
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g37326	-0.321976271869973
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g57613	-0.561829849168498
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g55792	-0.314423768380514
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA1022_R0	-0.476112091369148
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g24977	-0.0890462836809067
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g25419	-0.173227771167334
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g6083	-0.27055386285946
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g12262	0.029892478813367
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA1913_R1	0.00434843383010883
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA25351_R0	0.305781622723186
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g62772	0.131735450571278
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	adi2mcaRNA2572_R2	0.0293836024540327
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g26012	-0.67326467307514
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g2645	-0.420413394466216
"channel activity"	GO:0005216;GO:0015267;GO:0022803	2	g1397	-0.389528578144941
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	g50607	0
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	adi2mcaRNA32207_R1	0
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	g34623	0
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	g32949	-0.653581567539061
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	g54780	0.0955699287317994
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	g49279	-0.406493928910456
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	g15732	-0.273019887433287
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	g56087	-0.253667264270849
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	g29233	-0.409143818643556
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	g25234	-0.362086420004461
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	adi2mcaRNA34095_R0	-0.354640894274351
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	g37341	-0.28087313713698
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	g32951	0.484564834115549
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	g31735	-0.502075970621332
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	g46854	-0.201932489192972
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	g25426	0.19763238757239
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	g36817	-0.505898849354552
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	g34621	-0.502445507333475
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	g37326	-0.321976271869973
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	2	adi2mcaRNA2572_R2	0.0293836024540327
"deaminase activity"	GO:0019239	3	adi2mcaRNA10344_R0	-0.572741586124319
"deaminase activity"	GO:0019239	3	g66437	-0.394842096683171
"deaminase activity"	GO:0019239	3	g71343	-0.56345447148747
"deaminase activity"	GO:0019239	3	g52474	-0.491032896666951
"deaminase activity"	GO:0019239	3	g11181	-0.370112654068069
"microtubule motor activity"	GO:0003777	4	g60687	0
"microtubule motor activity"	GO:0003777	4	g24976	0
"microtubule motor activity"	GO:0003777	4	g33677	0
"microtubule motor activity"	GO:0003777	4	adi2mcaRNA6492_R0	0
"microtubule motor activity"	GO:0003777	4	g33679	0
"microtubule motor activity"	GO:0003777	4	g70157	0
"microtubule motor activity"	GO:0003777	4	g60670	0
"microtubule motor activity"	GO:0003777	4	g7259	0
"microtubule motor activity"	GO:0003777	4	g38037	0
"microtubule motor activity"	GO:0003777	4	g16466	0
"microtubule motor activity"	GO:0003777	4	g52458	0
"microtubule motor activity"	GO:0003777	4	g67651	0
"microtubule motor activity"	GO:0003777	4	g51677	0
"microtubule motor activity"	GO:0003777	4	g11593	0
"microtubule motor activity"	GO:0003777	4	g58647	0
"microtubule motor activity"	GO:0003777	4	g38605	0
"microtubule motor activity"	GO:0003777	4	g53564	0
"microtubule motor activity"	GO:0003777	4	adi2mcaRNA11403_R0	0
"microtubule motor activity"	GO:0003777	4	g17647	0
"microtubule motor activity"	GO:0003777	4	g9960	0
"microtubule motor activity"	GO:0003777	4	g38611	0
"microtubule motor activity"	GO:0003777	4	g13161	0
"microtubule motor activity"	GO:0003777	4	adi2mcaRNA19270_R0	0
"microtubule motor activity"	GO:0003777	4	adi2mcaRNA19271_R1	0
"microtubule motor activity"	GO:0003777	4	g1134	0
"microtubule motor activity"	GO:0003777	4	g41987	0
"microtubule motor activity"	GO:0003777	4	g40397	0
"microtubule motor activity"	GO:0003777	4	g6346	0
"microtubule motor activity"	GO:0003777	4	g67652	0
"microtubule motor activity"	GO:0003777	4	g38036	0
"microtubule motor activity"	GO:0003777	4	g59326	0
"microtubule motor activity"	GO:0003777	4	g46711	0
"microtubule motor activity"	GO:0003777	4	g30721	0
"microtubule motor activity"	GO:0003777	4	g22504	0
"microtubule motor activity"	GO:0003777	4	adi2mcaRNA12641_R0	0
"microtubule motor activity"	GO:0003777	4	adi2mcaRNA20709_R0	0
"microtubule motor activity"	GO:0003777	4	g36334	-0.839121546597326
"microtubule motor activity"	GO:0003777	4	g70628	-0.846834108607718
"microtubule motor activity"	GO:0003777	4	g34006	-0.947115119501957
"microtubule motor activity"	GO:0003777	4	g39927	-0.924414992713404
"microtubule motor activity"	GO:0003777	4	g34624	-0.932336075159404
"microtubule motor activity"	GO:0003777	4	adi2mcaRNA27223_R0	-0.846394415445675
"microtubule motor activity"	GO:0003777	4	g20120	-0.638116455386964
"microtubule motor activity"	GO:0003777	4	g35406	-0.50790493828683
"microtubule motor activity"	GO:0003777	4	adi2mcaRNA25134_R0	-0.49050551174867
"microtubule motor activity"	GO:0003777	4	g33359	-0.0582377396014631
"microtubule motor activity"	GO:0003777	4	g13688	-0.262606744538522
"microtubule motor activity"	GO:0003777	4	g14138	-0.361035548511872
"microtubule motor activity"	GO:0003777	4	g39682	-0.833424121206158
"microtubule motor activity"	GO:0003777	4	g30435	-0.668138313782666
"microtubule motor activity"	GO:0003777	4	g2245	-0.39344021135681
"microtubule motor activity"	GO:0003777	4	g33399	-0.703845753729311
"microtubule motor activity"	GO:0003777	4	adi2mcaRNA29697_R0	-0.0616952524674465
"microtubule motor activity"	GO:0003777	4	g7078	-0.917539523557713
"microtubule motor activity"	GO:0003777	4	adi2mcaRNA16810_R0	-0.684643921341144
"microtubule motor activity"	GO:0003777	4	g40319	-0.707604489648394
"microtubule motor activity"	GO:0003777	4	g51117	-0.849440947110004
"microtubule motor activity"	GO:0003777	4	g50136	-0.430362272134891
"microtubule motor activity"	GO:0003777	4	adi2mcaRNA38017_R0	-0.19889577597729
"microtubule motor activity"	GO:0003777	4	g60547	-0.0153399104203095
