name	term	lev	seq	value
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g34451	-0.884817326075061
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA24514_R0	-0.676128718075832
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g40992	-0.559819094030166
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA35599_R6	-0.530884797123081
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA35599_R5	-0.571544736635785
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g9708	-0.426295173665355
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA18779_R8	-0.208510142667858
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g17767	-0.26260773155809
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g54439	0.0392620628317753
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g13593	-0.193228516988242
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g17600	-0.0466574279715281
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g7548	-0.0374031492411942
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA10443_R0	-0.881277780844334
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g67456	-0.904321733324857
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g5892	-0.856931055716967
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA11233_R0	-0.61215819149499
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA35906_R0	-0.73314395105809
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g37555	-0.775390123099512
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g15544	-0.857271870206912
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g18520	-0.749499355708578
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g22995	-0.741495774321676
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g33533	-0.505250563097777
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g31177	-0.56958897472653
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g8143	-0.405953544643491
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g66881	-0.0722761791384638
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g14887	-0.0483168724104555
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA5943_R0	0.0630191864365791
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA35599_R3	-0.524416202014455
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA35599_R2	-0.509114451738758
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA35599_R1	-0.536361697281614
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA35599_R0	-0.507476341176421
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g38449	-0.261107442158767
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g30190	0.0883559062725693
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g1491	-0.161041795472634
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g68348	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g13003	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g28121	-0.975247969842035
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA30021_R0	-0.844058646447515
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g41264	-0.588366312377652
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g32223	-0.219351013540763
"rRNA processing"	GO:0006364;GO:0016072	2	g67746	0
"rRNA processing"	GO:0006364;GO:0016072	2	g13274	0
"rRNA processing"	GO:0006364;GO:0016072	2	g10297	0
"rRNA processing"	GO:0006364;GO:0016072	2	g18743	0
"rRNA processing"	GO:0006364;GO:0016072	2	g10682	0
"rRNA processing"	GO:0006364;GO:0016072	2	g27168	0
"rRNA processing"	GO:0006364;GO:0016072	2	g67296	-0.974377950577069
"rRNA processing"	GO:0006364;GO:0016072	2	g7737	-0.878301839689578
"rRNA processing"	GO:0006364;GO:0016072	2	g44827	-0.013871313630087
"rRNA processing"	GO:0006364;GO:0016072	2	g54281	-0.533038757715827
"rRNA processing"	GO:0006364;GO:0016072	2	g47501	-0.105926837810967
"rRNA processing"	GO:0006364;GO:0016072	2	adi2mcaRNA378_R0	-0.325686039268003
"rRNA processing"	GO:0006364;GO:0016072	2	g58014	-0.545821741932839
"rRNA processing"	GO:0006364;GO:0016072	2	g24164	0.358791804067454
"rRNA processing"	GO:0006364;GO:0016072	2	g54247	0.149805902548687
"inorganic ion homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	6	adi2mcaRNA24607_R0	0
"inorganic ion homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	6	g1749	-0.883722703046762
"inorganic ion homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	6	g1751	0.0500769964928002
"inorganic ion homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	6	g10901	-0.35972732921592
"inorganic ion homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	6	adi2mcaRNA41381_R0	-0.9480368724896
"inorganic ion homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	6	g22452	-0.584713585580573
"inorganic ion homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	6	g22454	-0.527699003993696
"inorganic ion homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	6	adi2mcaRNA27696_R2	-0.709616727194351
"inorganic ion homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	6	g64416	-0.165709493234639
"mitotic cell cycle process"	GO:1903047	3	g43271	0
"mitotic cell cycle process"	GO:1903047	3	g35035	0
"mitotic cell cycle process"	GO:1903047	3	g14639	0
"mitotic cell cycle process"	GO:1903047	3	adi2mcaRNA24582_R1	0
"mitotic cell cycle process"	GO:1903047	3	g45268	0
"mitotic cell cycle process"	GO:1903047	3	g17323	0
"mitotic cell cycle process"	GO:1903047	3	adi2mcaRNA34345_R0	0
"mitotic cell cycle process"	GO:1903047	3	adi2mcaRNA24582_R0	0
"mitotic cell cycle process"	GO:1903047	3	g63358	0
"mitotic cell cycle process"	GO:1903047	3	g30682	0
"mitotic cell cycle process"	GO:1903047	3	g35100	-0.218822746140631
"mitotic cell cycle process"	GO:1903047	3	g22336	0.402655147915908
"mitotic cell cycle process"	GO:1903047	3	g48120	-0.24239828764406
"mitotic cell cycle process"	GO:1903047	3	adi2mcaRNA35906_R0	-0.73314395105809
"mitotic cell cycle process"	GO:1903047	3	g22995	-0.741495774321676
"mitotic cell cycle process"	GO:1903047	3	g38449	-0.261107442158767
"cellular component assembly"	GO:0022607	4	g28571	0
"cellular component assembly"	GO:0022607	4	g10420	0
"cellular component assembly"	GO:0022607	4	g61005	0
"cellular component assembly"	GO:0022607	4	g60035	0
"cellular component assembly"	GO:0022607	4	adi2mcaRNA3884_R1	0
"cellular component assembly"	GO:0022607	4	g14822	0
"cellular component assembly"	GO:0022607	4	g33668	0
"cellular component assembly"	GO:0022607	4	g64208	0
"cellular component assembly"	GO:0022607	4	g21686	0
"cellular component assembly"	GO:0022607	4	g52038	0
"cellular component assembly"	GO:0022607	4	g51624	0
"cellular component assembly"	GO:0022607	4	adi2mcaRNA34345_R0	0
"cellular component assembly"	GO:0022607	4	g15092	0
"cellular component assembly"	GO:0022607	4	g67523	0
"cellular component assembly"	GO:0022607	4	g9023	0
"cellular component assembly"	GO:0022607	4	g21339	0
"cellular component assembly"	GO:0022607	4	adi2mcaRNA32115_R1	-0.908129343059677
"cellular component assembly"	GO:0022607	4	adi2mcaRNA32115_R0	-0.887157576074638
"cellular component assembly"	GO:0022607	4	g3900	-0.877396001457679
"cellular component assembly"	GO:0022607	4	g53862	-0.904015311163881
"cellular component assembly"	GO:0022607	4	g47252	-0.910892564475918
"cellular component assembly"	GO:0022607	4	g6861	-0.937997419414025
"cellular component assembly"	GO:0022607	4	g17296	-0.891621850521751
"cellular component assembly"	GO:0022607	4	g12948	-0.871072307810539
"cellular component assembly"	GO:0022607	4	g18703	-0.86828165725956
"cellular component assembly"	GO:0022607	4	g10446	-0.882619063248277
"cellular component assembly"	GO:0022607	4	g16048	-0.859213315527411
"cellular component assembly"	GO:0022607	4	g45176	-0.877340029291525
"cellular component assembly"	GO:0022607	4	g48259	-0.804496965257783
"cellular component assembly"	GO:0022607	4	g56996	-0.838043400185425
"cellular component assembly"	GO:0022607	4	g37260	-0.794347132373379
"cellular component assembly"	GO:0022607	4	g52054	-0.699169449259228
"cellular component assembly"	GO:0022607	4	g287	-0.807357255232023
"cellular component assembly"	GO:0022607	4	g47495	-0.457930810522893
"cellular component assembly"	GO:0022607	4	g66659	-0.605114594933664
"cellular component assembly"	GO:0022607	4	g50676	-0.745310712744283
"cellular component assembly"	GO:0022607	4	g8604	-0.70972295838317
"cellular component assembly"	GO:0022607	4	adi2mcaRNA11167_R0	-0.619337071878574
"cellular component assembly"	GO:0022607	4	g50687	-0.54491798003025
"cellular component assembly"	GO:0022607	4	g62435	-0.10687659657981
"cellular component assembly"	GO:0022607	4	g42210	-0.431007643423875
"cellular component assembly"	GO:0022607	4	g4521	-0.0254748670835548
"cellular component assembly"	GO:0022607	4	g60401	-0.192760476846598
"cellular component assembly"	GO:0022607	4	g21211	-0.392652046809255
"cellular component assembly"	GO:0022607	4	g56987	-0.616506840397795
"cellular component assembly"	GO:0022607	4	adi2mcaRNA11166_R0	-0.0981549587350045
"cellular component assembly"	GO:0022607	4	g21212	-0.370661330881478
"cellular component assembly"	GO:0022607	4	g35274	-0.253518145132793
"cellular component assembly"	GO:0022607	4	g26272	-0.14184957238697
"cellular component assembly"	GO:0022607	4	g45540	0.709606386000625
"cellular component assembly"	GO:0022607	4	g2033	0.544307770964423
"cellular component assembly"	GO:0022607	4	g14713	0.579808986997061
"cellular component assembly"	GO:0022607	4	adi2mcaRNA23942_R1	0.164925464175509
"cellular component assembly"	GO:0022607	4	g36481	-0.000298470130028693
"cellular component assembly"	GO:0022607	4	g21529	0.132988372868386
"cellular component assembly"	GO:0022607	4	g34451	-0.884817326075061
"cellular component assembly"	GO:0022607	4	adi2mcaRNA24514_R0	-0.676128718075832
"cellular component assembly"	GO:0022607	4	g13593	-0.193228516988242
"cellular component assembly"	GO:0022607	4	g7548	-0.0374031492411942
"cellular component assembly"	GO:0022607	4	g67456	-0.904321733324857
"cellular component assembly"	GO:0022607	4	g33533	-0.505250563097777
"cellular component assembly"	GO:0022607	4	g30190	0.0883559062725693
"cellular component assembly"	GO:0022607	4	g1491	-0.161041795472634
"phosphatidylinositol biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:1903509	6	adi2mcaRNA31200_R0	0
"phosphatidylinositol biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:1903509	6	g27419	0
"phosphatidylinositol biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:1903509	6	g12946	-0.841912890568085
"phosphatidylinositol biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:1903509	6	g21672	-0.384548499366494
"phosphatidylinositol biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:1903509	6	g40759	-0.23727228447476
"phosphatidylinositol biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:1903509	6	g48540	-0.841539602226326
"phosphatidylinositol biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:1903509	6	g9197	-0.437709524964784
"phosphatidylinositol biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:1903509	6	g31923	-0.626161719202311
"phosphatidylinositol biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:1903509	6	g21636	-0.0573742210337782
"proton-transporting two-sector ATPase complex assembly"	GO:0070071	4	g60035	0
"proton-transporting two-sector ATPase complex assembly"	GO:0070071	4	g51624	0
"proton-transporting two-sector ATPase complex assembly"	GO:0070071	4	g15092	0
"proton-transporting two-sector ATPase complex assembly"	GO:0070071	4	g47252	-0.910892564475918
"proton-transporting two-sector ATPase complex assembly"	GO:0070071	4	g17296	-0.891621850521751
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g10420	0
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g14822	0
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g67523	0
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g9023	0
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g3900	-0.877396001457679
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g53862	-0.904015311163881
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g12948	-0.871072307810539
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g18703	-0.86828165725956
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g16048	-0.859213315527411
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g45176	-0.877340029291525
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g56996	-0.838043400185425
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g52054	-0.699169449259228
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g47495	-0.457930810522893
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g50687	-0.54491798003025
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g42210	-0.431007643423875
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g4521	-0.0254748670835548
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g60401	-0.192760476846598
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g56987	-0.616506840397795
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g45540	0.709606386000625
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	adi2mcaRNA23942_R1	0.164925464175509
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g7548	-0.0374031492411942
"regulation of cell cycle"	GO:0051726	4	g22428	0
"regulation of cell cycle"	GO:0051726	4	g43271	0
"regulation of cell cycle"	GO:0051726	4	g14639	0
"regulation of cell cycle"	GO:0051726	4	g1880	0
"regulation of cell cycle"	GO:0051726	4	g18629	0
"regulation of cell cycle"	GO:0051726	4	g45268	0
"regulation of cell cycle"	GO:0051726	4	adi2mcaRNA41_R0	0
"regulation of cell cycle"	GO:0051726	4	g29241	0
"regulation of cell cycle"	GO:0051726	4	g65481	0
"regulation of cell cycle"	GO:0051726	4	g7099	0
"regulation of cell cycle"	GO:0051726	4	adi2mcaRNA34345_R0	0
"regulation of cell cycle"	GO:0051726	4	g37412	0
"regulation of cell cycle"	GO:0051726	4	g6176	0
"regulation of cell cycle"	GO:0051726	4	g4707	0
"regulation of cell cycle"	GO:0051726	4	g31399	-0.221242972467991
"regulation of cell cycle"	GO:0051726	4	g48055	0.299770597775307
"regulation of cell cycle"	GO:0051726	4	adi2mcaRNA10397_R0	-0.833352143217469
"regulation of cell cycle"	GO:0051726	4	g31909	-0.733930371324422
"regulation of cell cycle"	GO:0051726	4	g29197	-0.509308634351232
"regulation of cell cycle"	GO:0051726	4	g1324	-0.467437111858754
"regulation of cell cycle"	GO:0051726	4	g54180	-0.347329707217038
"regulation of biological quality"	GO:0065008	2	g10474	0
"regulation of biological quality"	GO:0065008	2	g57759	0
"regulation of biological quality"	GO:0065008	2	g16598	0
"regulation of biological quality"	GO:0065008	2	adi2mcaRNA24607_R0	0
"regulation of biological quality"	GO:0065008	2	g1749	-0.883722703046762
"regulation of biological quality"	GO:0065008	2	g57431	-0.817702440933101
"regulation of biological quality"	GO:0065008	2	g22343	-0.962137065866483
"regulation of biological quality"	GO:0065008	2	g2820	-0.848069411554324
"regulation of biological quality"	GO:0065008	2	g17204	-0.9005654934854
